timestamp,flex_thumb,flex_index,flex_middle,gyro_x,gyro_y,gyro_z,accel_x,accel_y,accel_z,label,datetime
227429,62,100,96,-8.26,-4.76,-12.6,-0.99,0.15,0.14,E,2026-01-02 10:04:36
227931,69,100,94,-15.45,3.19,-3.57,-0.97,0.06,0.14,E,2026-01-02 10:04:36
228449,71,100,96,-0.37,1.77,1.33,-0.96,0.07,0.12,E,2026-01-02 10:04:37
229000,72,100,95,-2.09,1.28,-0.34,-0.96,0.06,0.12,E,2026-01-02 10:04:37
229501,71,100,95,-3.66,-0.23,-1.3,-0.97,0.06,0.12,E,2026-01-02 10:04:38
230001,64,100,95,-7.74,-1.45,-1.85,-0.97,0.06,0.14,E,2026-01-02 10:04:38
230501,66,100,95,-3.05,-0.75,1.98,-0.98,0.02,0.14,E,2026-01-02 10:04:39
231007,61,100,96,-8.93,11.79,0,-0.98,0.05,0.07,E,2026-01-02 10:04:39
231561,62,100,96,-10.53,-5.07,1.69,-0.98,0.05,0.12,E,2026-01-02 10:04:40
232063,62,100,100,-2.06,0.5,1.44,-0.98,0.02,0.13,E,2026-01-02 10:04:40
232564,62,100,100,76.29,44.58,-12.81,-1.04,0.14,0.04,E,2026-01-02 10:04:41
233100,62,100,100,-41.19,-9.73,-15.51,-1,-0.3,0.32,E,2026-01-02 10:04:41
233601,62,100,100,-256.95,6.44,-82.31,-0.82,-0.53,0.11,E,2026-01-02 10:04:42
234155,62,100,100,23.25,0.87,6.03,-0.84,-0.41,-0.27,E,2026-01-02 10:04:43
234601,67,100,100,36.76,3.39,16.95,-0.89,-0.46,-0.12,E,2026-01-02 10:04:43
235107,67,100,100,-5.8,10.02,-1.08,-0.87,-0.47,-0.15,E,2026-01-02 10:04:43
235608,67,100,100,2.24,4.64,1.88,-0.9,-0.41,-0.1,E,2026-01-02 10:04:44
236130,67,100,100,41.25,-8.44,-12.46,-1,0.02,0.07,E,2026-01-02 10:04:44
236639,68,100,100,-3.27,-7.62,-1.53,-0.97,-0.09,0.07,E,2026-01-02 10:04:45
237139,71,100,100,0.17,6.76,0.92,-0.97,-0.03,0.04,E,2026-01-02 10:04:45
237670,70,100,100,-5.48,6.23,-0.55,-0.98,-0.08,0.04,E,2026-01-02 10:04:46
238171,70,100,100,-4.93,2.84,-0.21,-0.98,-0.08,0.05,E,2026-01-02 10:04:46
238690,70,100,100,-1.19,-0.78,0.12,-0.98,-0.13,0.08,E,2026-01-02 10:04:47
239206,74,100,100,-4.73,3.21,-3.31,-0.97,-0.09,0.02,E,2026-01-02 10:04:48
239720,72,100,100,-3.6,24.84,9.59,-0.99,-0.06,-0.1,E,2026-01-02 10:04:48
240232,71,100,100,-4.26,0.02,1.73,-0.99,-0.09,-0.08,E,2026-01-02 10:04:48
240787,71,100,100,0.82,-0.18,1.07,-0.99,-0.07,-0.07,E,2026-01-02 10:04:49
241240,71,100,100,-1.45,0.85,0.26,-0.99,-0.08,-0.07,E,2026-01-02 10:04:50
241740,71,100,100,-6.24,16.08,-8.37,-1,-0.09,-0.12,E,2026-01-02 10:04:50
242241,71,100,100,-3.05,2.11,4.84,-1,-0.09,-0.11,E,2026-01-02 10:04:51
242742,71,100,100,33.36,9.68,-13.18,-0.95,0.06,-0.23,E,2026-01-02 10:04:51
243296,71,100,100,-17.04,27.92,29.66,-0.91,-0.07,0.06,E,2026-01-02 10:04:52
243808,71,100,100,-6.52,13.08,8.93,-0.94,0.08,-0.04,E,2026-01-02 10:04:52
244309,70,100,100,-26.23,-23.16,-32.44,-0.96,0.11,-0.25,E,2026-01-02 10:04:53
244839,70,100,100,15.54,-3.62,4.93,-1,-0.09,-0.12,E,2026-01-02 10:04:53
245390,70,100,100,-6.29,0.64,1.36,-0.98,0.04,-0.13,E,2026-01-02 10:04:54
245945,71,100,100,-88.03,16.9,-63.88,-0.81,-0.37,-0.34,E,2026-01-02 10:04:54
246392,73,100,100,8.12,-1.56,5.95,-0.86,-0.28,-0.52,E,2026-01-02 10:04:55
246893,73,100,100,-17.68,-0.15,-9.98,-1.03,-0.16,-0.05,E,2026-01-02 10:04:55
247400,72,100,100,192.4,41.4,99.04,-0.86,-0.06,-0.31,E,2026-01-02 10:04:56
247955,72,100,100,15.74,-31.1,-20.92,-0.91,0.1,0,E,2026-01-02 10:04:56
248417,72,100,100,-13.05,-27.11,-17.77,-0.86,-0.07,0.03,E,2026-01-02 10:04:57
248930,71,100,100,-4.26,10.12,-6.99,-1.18,-0.01,0.03,E,2026-01-02 10:04:57
249483,71,100,100,-5.15,1.07,2.87,-0.98,-0.01,-0.01,E,2026-01-02 10:04:58
250039,71,100,100,-3.73,1.1,-1.45,-0.98,-0.04,-0.01,E,2026-01-02 10:04:58
250499,70,100,100,-1.05,3.45,2.29,-0.99,-0.02,-0.01,E,2026-01-02 10:04:59
251001,70,100,100,-3.57,4.26,0.2,-0.99,-0.01,0,E,2026-01-02 10:04:59
251501,72,100,100,-3.68,-0.32,3.05,-0.98,0,0.01,E,2026-01-02 10:05:00
252008,71,100,100,-2.52,0.02,10.93,-0.96,-0.02,-0.1,E,2026-01-02 10:05:00
252510,71,100,100,0.47,-0.9,3.25,-1.01,-0.09,-0.13,E,2026-01-02 10:05:01
253029,72,100,100,-2.44,-3.39,4.35,-1.02,-0.04,-0.12,E,2026-01-02 10:05:01
253540,71,100,100,-1.51,-2.2,2,-0.99,-0.01,-0.12,E,2026-01-02 10:05:02
254062,71,100,100,-6.84,-1.02,-1.79,-0.99,-0.03,-0.13,E,2026-01-02 10:05:02
254562,71,100,100,0.9,-12.31,1.51,-0.97,-0.04,-0.03,E,2026-01-02 10:05:03
255062,71,100,100,2.4,-5.3,1.25,-0.98,-0.01,-0.12,E,2026-01-02 10:05:03
255562,70,100,100,-0.67,2.4,-0.15,-0.97,0,-0.01,E,2026-01-02 10:05:04
256099,71,100,100,-1.6,1.42,2.49,-0.96,0.02,-0.07,E,2026-01-02 10:05:04
256610,71,100,100,-3.65,-2.63,-2.87,-0.98,-0.02,-0.04,E,2026-01-02 10:05:05
257124,71,100,100,-5.6,4.14,-5.91,-1,0,-0.03,E,2026-01-02 10:05:05
257634,71,100,100,1.39,3.24,0.99,-1,0.01,-0.04,E,2026-01-02 10:05:06
258150,71,100,100,-3.8,4.23,-1.51,-1,0,-0.03,E,2026-01-02 10:05:06
258706,71,100,100,-3.21,1.83,-1.19,-0.97,-0.01,-0.05,E,2026-01-02 10:05:07
259169,71,100,100,-1.95,0.96,3.74,-0.99,-0.01,-0.04,E,2026-01-02 10:05:07
259720,70,100,100,-2.55,-0.32,-1.85,-0.99,0.04,-0.01,E,2026-01-02 10:05:08
260222,71,100,100,-2.96,3.98,3.88,-1.02,0.02,0.01,E,2026-01-02 10:05:09
260724,71,100,100,-1.97,6.12,2.27,-0.98,0,-0.02,E,2026-01-02 10:05:09
261224,71,100,100,-5.56,2.76,-3.22,-0.97,0.02,-0.03,E,2026-01-02 10:05:09
261725,71,100,100,-0.72,3.88,-1.27,-0.99,-0.01,-0.03,E,2026-01-02 10:05:10
262226,71,100,100,-2.11,7.08,2.87,-0.99,-0.01,-0.03,E,2026-01-02 10:05:10
262728,71,100,100,-3.69,0.64,-2.31,-0.97,0.01,-0.04,E,2026-01-02 10:05:11
263267,71,100,100,-3.37,2.87,2.49,-1.01,0.01,-0.05,E,2026-01-02 10:05:12
263788,72,100,100,-1.71,2.34,-3.59,-0.96,0.01,-0.03,E,2026-01-02 10:05:12
264288,71,100,100,-0.73,4.85,-2.26,-0.99,0.01,-0.04,E,2026-01-02 10:05:13
264800,71,100,100,-2.18,3.15,0.75,-0.99,0.01,-0.03,E,2026-01-02 10:05:13
265352,71,100,100,-0.96,2.18,0.7,-0.98,0,-0.05,E,2026-01-02 10:05:14
265854,71,100,100,-1.53,4.55,1.59,-1,-0.01,-0.05,E,2026-01-02 10:05:14
266354,71,100,100,-5.44,-1.45,-1.44,-0.96,0.01,-0.06,E,2026-01-02 10:05:15
266855,71,100,100,-0.4,3.68,-1.07,-1,0.01,-0.06,E,2026-01-02 10:05:15
267355,71,100,100,-6.14,-0.46,-3.95,-0.98,-0.01,-0.07,E,2026-01-02 10:05:16
267856,73,100,100,-9.11,2.7,-0.87,-1,-0.09,-0.02,E,2026-01-02 10:05:16
268390,75,100,100,-6.44,-10.17,-2.87,-1.01,-0.04,-0.06,E,2026-01-02 10:05:17
268943,71,100,100,3.42,13.95,-0.64,-0.95,-0.06,-0.05,E,2026-01-02 10:05:17
269444,66,100,100,-1.31,1.44,-0.66,-0.99,-0.06,-0.05,E,2026-01-02 10:05:18
269944,66,100,100,1.98,5.77,0.63,-0.99,-0.06,-0.06,E,2026-01-02 10:05:18
270500,68,100,100,-0.81,12.31,0.44,-0.95,-0.09,-0.11,E,2026-01-02 10:05:19
271049,67,100,100,5.56,12.38,-2.4,-0.93,-0.12,-0.1,E,2026-01-02 10:05:19
271601,67,100,100,-2.75,4.55,-2.93,-0.98,-0.07,-0.13,E,2026-01-02 10:05:20
272103,67,100,100,-5.82,3.48,1.47,-0.98,-0.04,-0.14,E,2026-01-02 10:05:20
272604,67,100,100,-2.18,1.83,-2.82,-0.98,-0.06,-0.11,E,2026-01-02 10:05:21
273106,67,100,100,-4.78,2.75,0.82,-0.99,-0.07,-0.12,E,2026-01-02 10:05:21
273607,68,100,100,1.95,2.67,2.98,-0.97,-0.07,-0.13,E,2026-01-02 10:05:22
274119,67,100,100,-0.63,2.84,-0.89,-0.98,-0.06,-0.11,E,2026-01-02 10:05:22
274640,67,100,100,1.28,4.06,2.32,-0.98,-0.07,-0.11,E,2026-01-02 10:05:23
275148,67,100,100,-1.25,0.99,-0.89,-0.97,-0.08,-0.12,E,2026-01-02 10:05:23
275690,67,100,100,0.17,2.44,1.15,-0.99,-0.08,-0.11,E,2026-01-02 10:05:24
276191,66,100,100,-3.94,-1.77,5.42,-0.92,0.08,-0.21,E,2026-01-02 10:05:24
276692,66,100,100,-14.67,-16.41,30.6,-1.12,-0.07,0.48,E,2026-01-02 10:05:25
277196,67,100,100,15.44,-25.73,-17.21,-0.94,-0.03,0.25,E,2026-01-02 10:05:26
277698,65,100,100,-1.31,-14.61,-6.9,-0.85,-0.09,0.46,E,2026-01-02 10:05:26
278250,67,100,100,-59.34,17.71,29.71,-0.84,0.02,0.22,E,2026-01-02 10:05:27
278751,65,100,100,-14.32,-5.25,-7.42,-0.92,-0.17,-0.34,E,2026-01-02 10:05:27
279253,66,100,100,-6.29,6.24,-5.57,-0.94,-0.14,-0.27,E,2026-01-02 10:05:28
279753,66,100,100,12.47,8.9,8.15,-0.96,-0.22,-0.21,E,2026-01-02 10:05:28
280307,66,100,100,27.68,-31.28,1.08,-0.98,-0.13,0.09,E,2026-01-02 10:05:29
280778,67,100,100,-1.22,-4.63,-1.13,-0.94,-0.07,0.14,E,2026-01-02 10:05:29
281332,68,100,100,-4.05,0.5,4.7,-0.96,-0.09,0.15,E,2026-01-02 10:05:30
281833,67,100,100,7.13,3.07,1.02,-0.95,-0.09,0.16,E,2026-01-02 10:05:30
282335,67,100,100,-3.83,3.89,1.18,-0.97,-0.09,0.16,E,2026-01-02 10:05:31
282835,67,100,100,4.32,10.56,-2.7,-0.95,-0.07,0.16,E,2026-01-02 10:05:31
283338,66,100,100,-6.92,9.88,1.88,-0.96,-0.05,0.14,E,2026-01-02 10:05:32
283848,66,100,100,-3.6,7.94,-7.15,-0.98,-0.09,0.15,E,2026-01-02 10:05:32
284370,68,100,100,2.15,3.8,2.34,-0.95,-0.08,0.09,E,2026-01-02 10:05:33
284871,67,100,100,4.4,9.42,7.39,-0.97,-0.02,0.02,E,2026-01-02 10:05:33
285391,67,100,100,-4.55,3.48,1.28,-1.01,-0.01,0.01,E,2026-01-02 10:05:34
285898,66,100,100,-0.26,5.13,-0.6,-0.97,0.02,-0.02,E,2026-01-02 10:05:34
286410,67,100,100,-2.34,-1.4,0.5,-0.98,-0.01,0,E,2026-01-02 10:05:35
286924,67,100,100,-0.9,4.2,2.17,-0.98,-0.01,-0.01,E,2026-01-02 10:05:35
287433,67,100,100,-2.08,2.12,-0.12,-0.99,0,-0.02,E,2026-01-02 10:05:36
287933,66,100,100,-0.06,2.55,0.49,-0.99,-0.01,0,E,2026-01-02 10:05:36
288488,67,100,100,-6,0.98,4.87,-0.99,0,-0.01,E,2026-01-02 10:05:37
288937,66,100,100,0.35,5.15,1.48,-0.97,-0.01,-0.03,E,2026-01-02 10:05:37
289480,67,100,100,4.84,3.27,4.02,-1,0,-0.01,E,2026-01-02 10:05:38
290002,67,100,100,-11.8,-20.82,19.28,-0.88,0.07,-0.02,E,2026-01-02 10:05:38
290558,67,100,100,-7.33,6.55,1.71,-0.97,0.13,0.09,E,2026-01-02 10:05:39
291018,66,100,100,-0.31,-1.86,1.68,-0.97,0.12,0.1,E,2026-01-02 10:05:39
291527,67,100,100,0.7,9.16,7.69,-0.94,0.07,0.1,E,2026-01-02 10:05:40
292040,67,100,100,7.34,14.47,1.54,-1.05,-0.03,0.07,E,2026-01-02 10:05:40
292591,67,100,100,-3.22,-1.24,0.75,-0.93,0.07,-0.08,E,2026-01-02 10:05:41
293091,67,100,100,-6.93,-0.44,-6.02,-0.98,0.02,-0.01,E,2026-01-02 10:05:41
293593,66,100,100,0.64,6.43,-0.56,-0.95,0.03,-0.06,E,2026-01-02 10:05:42
294149,67,100,100,-1.05,4.31,0.5,-1,0.02,0,E,2026-01-02 10:05:43
294608,67,100,100,-1.37,1.37,0.03,-0.99,0.02,-0.01,E,2026-01-02 10:05:43
295120,67,100,100,0.18,7.88,3.18,-1.04,0.04,0,E,2026-01-02 10:05:43
295676,67,100,100,-1.8,9.45,3.85,-1,0.11,-0.12,E,2026-01-02 10:05:44
296139,67,100,100,1.71,12.64,-6.75,-1.05,0.06,-0.06,E,2026-01-02 10:05:44
296693,67,100,100,-0.18,5.73,-4.7,-0.98,0.07,-0.05,E,2026-01-02 10:05:45
297249,67,100,100,-3.85,1.68,-1.45,-0.98,0.03,-0.06,E,2026-01-02 10:05:46
297780,67,100,100,-11.24,7.86,9.05,-0.99,0.08,-0.04,E,2026-01-02 10:05:46
298290,67,100,100,-0.06,4.03,0.43,-0.99,0.05,-0.05,E,2026-01-02 10:05:47
298797,67,100,100,1.76,2.82,1.1,-0.99,0.06,-0.08,E,2026-01-02 10:05:47
299307,67,100,100,-3.28,0.34,-1.18,-0.98,0.06,-0.09,E,2026-01-02 10:05:48
299823,68,100,100,-2.67,1.76,1.39,-0.98,0.05,-0.09,E,2026-01-02 10:05:48
300340,67,100,100,-4.31,0.52,0.24,-0.98,0.05,-0.08,E,2026-01-02 10:05:49
300841,67,100,100,-0.26,1.69,1.25,-0.98,0.06,-0.08,E,2026-01-02 10:05:49
301342,67,100,100,0.29,2.9,1.37,-0.98,0.05,-0.07,E,2026-01-02 10:05:50
301896,67,100,100,0.09,3.04,1.57,-0.97,0.04,-0.07,E,2026-01-02 10:05:50
302387,67,100,100,0.64,3.56,-3.54,-0.98,0.04,-0.07,E,2026-01-02 10:05:51
302942,67,100,100,1.94,4.14,7.22,-1,0.01,-0.1,E,2026-01-02 10:05:51
303441,67,100,100,-3.39,1.95,2.64,-0.97,0.06,-0.08,E,2026-01-02 10:05:52
303996,66,100,100,-2.58,2.46,0.73,-0.98,0.04,-0.08,E,2026-01-02 10:05:52
304443,67,100,100,-0.72,2.4,0.21,-0.99,0.04,-0.07,E,2026-01-02 10:05:53
304996,67,100,100,0.08,10.53,6.12,-0.99,0.04,-0.07,E,2026-01-02 10:05:53
305447,66,100,100,-4.05,4.99,0.27,-1,0.07,-0.1,E,2026-01-02 10:05:54
305949,67,100,100,-0.63,3.98,0.6,-0.98,0.06,-0.09,E,2026-01-02 10:05:54
306480,67,100,100,0.02,1.37,-0.46,-0.99,0.04,-0.09,E,2026-01-02 10:05:55
306982,67,100,100,-0.92,1.51,1.73,-0.97,0.03,-0.09,E,2026-01-02 10:05:55
307507,67,100,100,-1.42,1.6,1.54,-0.99,0.05,-0.08,E,2026-01-02 10:05:56
